Mecz,Sesja,Gracz,Kills,Assists,Deaths,K/R Ratio,K/D Ratio,Headshots,Headshots %
1,2024-04-29,Kampur3929,52,2,14,1.33,2.29,9,28
1,2024-04-29,magix877,22,9,17,0.92,1.29,8,36
2,2024-04-29,kejeicaM,19,10,16,0.79,1.19,5,26
2,2024-04-29,JasiumeK87,15,7,19,0.62,0.79,2,13
2,2024-04-29,Szymeeeeek,7,9,18,0.29,0.39,1,14
